link,location,make,model,name
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=173&acctid=1164,"Benton, TN",Remington,11-87 Premier,Remington 11-87 Premier Semi-Automatic 12 Gauge Shotgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=666&acctid=11227,"Nashville, TN",REMINGTON,700,REMINGTON 700 .270
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=671&acctid=11227,"Nashville, TN",REMINGTON,700,"REMINGTON MODEL 700, .270"
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=166&acctid=1164,"Benton, TN",Smith and Wesson,SD9 VE,Smith and Wesson SD9 VE 9mm Semi-Auto Handgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=161&acctid=1164,"Benton, TN",EAA,Windicator ,EAA Windicator .38 Special / .357 Magnum Revolver
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=172&acctid=1164,"Benton, TN",Remington,870 Express Magnum,Remington 870 Express Magnum 12 Gauge Shotgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=669&acctid=11227,"Nashville, TN",REMINGTON,742,"REMINGTON MODEL 742, 30-06 SPRINGFIELD"
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=703&acctid=11227,"Nashville, TN",RUGER,.243,RUGER .243
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=170&acctid=1164,"Benton, TN",Boito,BR7,Boito BR7 20 Gauge Double Barrel Shotgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=702&acctid=11227,"Nashville, TN",MOSSBERG,MODEL 9200,MOSSBERG MODEL 9200 12GA
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=670&acctid=11227,"Nashville, TN",SAVAGE,110,"SAVAGE 110, .30-06"
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=174&acctid=1164,"Benton, TN",Mossberg,715T,Mossberg 715T .22LR Tactical Rifle
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=165&acctid=1164,"Benton, TN",Charter Arms,Pathfinder,Charter Arms Pathfinder .22 LR Revolver
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=167&acctid=1164,"Benton, TN",Hi-Standard,Double Nine W-104,Hi-Standard Double Nine W-104 .22LR Revolver
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=168&acctid=1164,"Benton, TN",Hi-Standard,Double Nine W-104,Hi-Standard Double Nine W-104 .22LR Revolver
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=162&acctid=1164,"Benton, TN",Beretta,Bobcat 21A,Beretta Bobcat Model 21A -- .22 LR Semi-Auto Handgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=163&acctid=1164,"Benton, TN",Taurus,PT 738,"Taurus TCP PT 738, .380 ACP Semi-Auto Handgun"
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=675&acctid=11227,"Nashville, TN",REMINGTON,870;12 GU.PUMP,REMINGTON 870 12GA
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=697&acctid=11227,"Nashville, TN",TEN POINT,INVADER G3,TEN POINT WICKED RIDGE INVADER G3 CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=171&acctid=1164,"Benton, TN",Marlin Firearms Company,Model 101,Marlin Model 101 Bolt Action .22 LR Rifle
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=691&acctid=11227,"Nashville, TN",BOW TECH,CARBON ICON,BOW TECH CARBON ICON BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=164&acctid=1164,"Benton, TN",Sterling Arms,.25 Stainless,Sterling .25 Caliber Stainless Semi-Auto Hangun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=673&acctid=11227,"Nashville, TN",REMINGTON,870; 12 GU.PUMP,REMINGTON 870 12GA
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=668&acctid=11227,"Nashville, TN",RUGER,,RUGER 10/22
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=688&acctid=11227,"Nashville, TN",BOW TECH,STRYKER,BOW TECH STRYKER CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=693&acctid=11227,"Nashville, TN",PSE,TAC ELITE,PSE TAC ELITE CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=684&acctid=11227,"Nashville, TN",PSE,VIPER COPPERHEAD,PSE VIPER COPPERHEAD CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=683&acctid=11227,"Nashville, TN",HORTON,,HORTON CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=696&acctid=11227,"Nashville, TN",PARKER,,PARKER CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=679&acctid=11227,"Nashville, TN",BARNETT,QUAD 400,BARNETT QUAD 400 CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=677&acctid=11227,"Nashville, TN",MISSION,RIOT,MISSION RIOT COMPOUND BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=676&acctid=11227,"Nashville, TN",BARNETT,QUAD 400,BARNETT QUAD 400 CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=674&acctid=11227,"Nashville, TN",REMINGTON,870; 12 GU.PUMP,REMINGTON 870 12GA
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=685&acctid=11227,"Nashville, TN",BARNETT,RHINO,BARNETT RHINO CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=692&acctid=11227,"Nashville, TN",BARNETT,BROTHERHOOD M4,BARNETT BROTHERHOOD M4 CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=687&acctid=11227,"Nashville, TN",CENTER POINT,,CENTER POINT CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=690&acctid=11227,"Nashville, TN",EXCALIBUR,EQUINOX,EXCALIBUR REAL TREE EQUINOX CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=689&acctid=11227,"Nashville, TN",CARBON EXPRESS,X-FORCE 350,CARBON EXPRESS X-FORCE 350 CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=701&acctid=11227,"Nashville, TN",BPI,NEW FRONTIER,BPI NEW FRONTIER  BEARTOOTH MAGNUM .50 MUZZLE LOADER
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=699&acctid=11227,"Nashville, TN",MATTHEWS,,MATTHEWS COMPOUND BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=698&acctid=11227,"Nashville, TN",MATTHEWS,,MATTHEWS COMPOUND BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=667&acctid=11227,"Nashville, TN",CVA,WOLF,CVA WOLF .50 MUZZLELOADER
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=681&acctid=11227,"Nashville, TN",HORTON,,HORTON CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=672&acctid=11227,"Nashville, TN",NEW ENGLAND,12 GA SB1011,NEW ENGLAND FIREARMS 12 GA SHOTGUN
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=686&acctid=11227,"Nashville, TN",JAGUAR,,JAGUAR CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=169&acctid=1164,"Benton, TN",Spesco Corporation,151,Spesco Model 151 .410 Gauge Shotgun
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=682&acctid=11227,"Nashville, TN",TEN POINT,WOODSMAN,TEN POINT WOODSMAN CROSSBOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=704&acctid=11227,"Nashville, TN",SMITH & WESSON,EASTFIELD 916,SMITH AND WESSON EASTFIELD 916
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=700&acctid=11227,"Nashville, TN",ALPINE,RIDGE RUNNER,ALPINE RIDGE RUNNER BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=695&acctid=11227,"Nashville, TN",BOW TECH,DIAMOND RAZOR EDGE,BOW TECH DIAMOND RAZOR EDGE BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=694&acctid=11227,"Nashville, TN",HIGH COUNTRY,TSS,HIGH COUNTRY TSS BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=680&acctid=11227,"Nashville, TN",BEAR,CRUX,BEAR CRUX COMPOUND BOW
https://www.govdeals.com/index.cfm?fa=Main.Item&itemid=678&acctid=11227,"Nashville, TN",BEAR,THE TRUTH,BEAR THE TRUTH BOW
